timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:04:57Z,AEGIS-ENG-001,MSN-SYN-NORM,4635,127.2,760.6,4.10,94.8,22.7,3.13,28.3,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:58Z,AEGIS-ENG-001,MSN-SYN-NORM,4661,126.4,763.4,4.18,95.0,22.4,3.21,28.2,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:04:59Z,AEGIS-ENG-001,MSN-SYN-NORM,4665,128.6,763.0,4.16,96.3,22.4,3.15,28.2,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:00Z,AEGIS-ENG-001,MSN-SYN-NORM,4662,128.6,762.0,4.10,96.2,22.6,3.17,28.2,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:01Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,128.9,763.2,4.18,95.5,22.2,3.20,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:02Z,AEGIS-ENG-001,MSN-SYN-NORM,4644,127.2,763.1,4.11,95.3,22.7,3.23,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:03Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,128.8,763.8,4.11,95.4,22.4,3.26,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:04Z,AEGIS-ENG-001,MSN-SYN-NORM,4661,127.0,762.3,4.18,95.2,22.5,3.20,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:05Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,128.0,762.4,4.16,95.8,22.2,3.15,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:06Z,AEGIS-ENG-001,MSN-SYN-NORM,4664,127.3,763.9,4.17,95.7,22.4,3.17,28.3,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:07Z,AEGIS-ENG-001,MSN-SYN-NORM,4653,127.8,763.8,4.18,95.4,22.4,3.15,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:08Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,126.8,763.5,4.14,95.7,22.4,3.13,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:09Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,127.0,764.8,4.17,96.1,22.6,3.19,28.1,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:10Z,AEGIS-ENG-001,MSN-SYN-NORM,4647,126.1,761.1,4.11,94.9,22.7,3.30,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:11Z,AEGIS-ENG-001,MSN-SYN-NORM,4662,128.1,760.8,4.10,95.5,22.6,3.13,28.1,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:12Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,128.8,760.1,4.17,96.4,22.8,3.19,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:13Z,AEGIS-ENG-001,MSN-SYN-NORM,4653,128.1,765.5,4.17,95.2,22.8,3.18,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:14Z,AEGIS-ENG-001,MSN-SYN-NORM,4648,127.2,763.2,4.11,96.5,22.6,3.20,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:15Z,AEGIS-ENG-001,MSN-SYN-NORM,4653,126.3,764.7,4.19,96.0,22.3,3.17,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:16Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,127.2,762.7,4.10,95.2,22.4,3.23,28.2,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:17Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,127.9,760.4,4.16,96.6,22.3,3.20,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:18Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,127.6,761.0,4.16,95.9,22.2,3.25,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:19Z,AEGIS-ENG-001,MSN-SYN-NORM,4653,126.1,762.4,4.14,96.3,22.3,3.19,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:20Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,127.1,762.0,4.12,96.2,22.8,3.24,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:21Z,AEGIS-ENG-001,MSN-SYN-NORM,4664,128.0,760.2,4.11,95.3,22.7,3.18,28.1,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:22Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,129.0,762.1,4.11,94.6,22.5,3.32,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:23Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,127.3,763.2,4.18,96.1,22.7,3.26,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:24Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,128.9,760.3,4.13,95.3,22.6,3.29,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:25Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,127.4,760.0,4.11,95.1,22.5,3.19,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:26Z,AEGIS-ENG-001,MSN-SYN-NORM,4658,129.0,765.3,4.09,95.0,22.4,3.31,28.1,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:27Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,127.0,762.7,4.19,95.6,22.4,3.20,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:28Z,AEGIS-ENG-001,MSN-SYN-NORM,4648,128.9,761.7,4.13,95.1,22.2,3.26,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:29Z,AEGIS-ENG-001,MSN-SYN-NORM,4642,128.3,765.5,4.08,96.2,22.6,3.18,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:30Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,126.1,762.2,4.20,96.5,22.4,3.13,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:31Z,AEGIS-ENG-001,MSN-SYN-NORM,4660,126.3,763.8,4.12,94.8,22.8,3.13,28.3,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:32Z,AEGIS-ENG-001,MSN-SYN-NORM,4652,129.0,765.4,4.10,95.0,22.6,3.31,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:33Z,AEGIS-ENG-001,MSN-SYN-NORM,4652,128.1,763.5,4.14,96.2,22.7,3.25,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:34Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,127.8,762.2,4.16,95.3,22.5,3.29,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:35Z,AEGIS-ENG-001,MSN-SYN-NORM,4657,127.9,763.2,4.11,95.5,22.4,3.29,28.3,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:36Z,AEGIS-ENG-001,MSN-SYN-NORM,4641,127.1,762.3,4.11,96.2,22.7,3.24,28.3,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:37Z,AEGIS-ENG-001,MSN-SYN-NORM,4648,126.3,762.6,4.14,95.9,22.5,3.28,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:38Z,AEGIS-ENG-001,MSN-SYN-NORM,4651,126.1,762.4,4.17,95.6,22.7,3.29,28.1,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:39Z,AEGIS-ENG-001,MSN-SYN-NORM,4661,126.8,762.7,4.12,95.9,22.6,3.20,28.3,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:40Z,AEGIS-ENG-001,MSN-SYN-NORM,4653,127.2,760.7,4.14,95.1,22.6,3.16,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:41Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,126.8,764.6,4.14,95.5,22.7,3.13,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:42Z,AEGIS-ENG-001,MSN-SYN-NORM,4643,129.0,763.4,4.10,96.0,22.3,3.31,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:43Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,127.3,762.0,4.16,94.9,22.7,3.30,28.1,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:44Z,AEGIS-ENG-001,MSN-SYN-NORM,4652,126.7,762.8,4.13,95.4,22.4,3.22,28.1,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:45Z,AEGIS-ENG-001,MSN-SYN-NORM,4635,127.1,763.8,4.13,95.1,22.3,3.25,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:46Z,AEGIS-ENG-001,MSN-SYN-NORM,4653,127.0,761.0,4.14,95.7,22.6,3.15,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:47Z,AEGIS-ENG-001,MSN-SYN-NORM,4641,127.7,761.1,4.17,96.4,22.2,3.24,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:48Z,AEGIS-ENG-001,MSN-SYN-NORM,4645,127.3,764.3,4.11,96.5,22.7,3.19,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:49Z,AEGIS-ENG-001,MSN-SYN-NORM,4663,128.6,765.8,4.16,95.6,22.2,3.31,28.1,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:50Z,AEGIS-ENG-001,MSN-SYN-NORM,4665,126.3,763.2,4.15,95.7,22.5,3.20,28.2,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:51Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,129.0,765.7,4.10,96.5,22.7,3.18,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:52Z,AEGIS-ENG-001,MSN-SYN-NORM,4662,127.7,762.9,4.13,96.3,22.8,3.14,28.2,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:53Z,AEGIS-ENG-001,MSN-SYN-NORM,4655,128.4,763.5,4.11,96.5,22.4,3.14,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:54Z,AEGIS-ENG-001,MSN-SYN-NORM,4645,128.4,763.2,4.10,95.2,22.8,3.16,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:55Z,AEGIS-ENG-001,MSN-SYN-NORM,4638,128.2,763.9,4.11,94.7,22.4,3.14,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:56Z,AEGIS-ENG-001,MSN-SYN-NORM,4665,127.0,765.7,4.13,96.4,22.5,3.27,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:57Z,AEGIS-ENG-001,MSN-SYN-NORM,4644,128.7,759.9,4.12,94.8,22.6,3.19,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:58Z,AEGIS-ENG-001,MSN-SYN-NORM,4658,127.6,764.7,4.10,96.1,22.4,3.21,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:59Z,AEGIS-ENG-001,MSN-SYN-NORM,4660,128.2,760.2,4.10,95.2,22.6,3.30,28.3,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:00Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,126.1,760.7,4.11,95.9,22.3,3.24,28.2,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:01Z,AEGIS-ENG-001,MSN-SYN-NORM,4648,127.8,763.0,4.15,95.7,22.4,3.20,28.3,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:02Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,126.6,760.1,4.18,95.9,22.7,3.22,28.2,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:03Z,AEGIS-ENG-001,MSN-SYN-NORM,4657,128.0,760.1,4.16,96.4,22.5,3.29,28.3,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:04Z,AEGIS-ENG-001,MSN-SYN-NORM,4648,129.0,764.6,4.16,95.4,22.3,3.28,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:05Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,126.4,761.5,4.17,96.6,22.4,3.18,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:06Z,AEGIS-ENG-001,MSN-SYN-NORM,4652,128.6,765.4,4.14,95.2,22.6,3.25,28.3,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:07Z,AEGIS-ENG-001,MSN-SYN-NORM,4659,126.9,765.4,4.12,95.6,22.3,3.29,28.2,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:08Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,128.3,760.9,4.10,95.8,22.2,3.31,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:09Z,AEGIS-ENG-001,MSN-SYN-NORM,4657,128.3,763.6,4.16,96.5,22.8,3.26,28.1,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:10Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,126.6,761.7,4.14,95.3,22.7,3.24,28.1,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:11Z,AEGIS-ENG-001,MSN-SYN-NORM,4638,126.7,762.6,4.12,94.8,22.7,3.29,28.3,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:12Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,126.1,765.8,4.19,96.5,22.5,3.13,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:13Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,128.3,762.8,4.14,95.8,22.4,3.30,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:14Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,127.6,763.9,4.13,95.8,22.4,3.31,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:15Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,128.8,762.6,4.10,95.9,22.4,3.29,28.3,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:16Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,126.2,760.8,4.20,96.3,22.7,3.32,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:17Z,AEGIS-ENG-001,MSN-SYN-NORM,4665,128.7,764.2,4.14,96.2,22.4,3.20,28.2,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:18Z,AEGIS-ENG-001,MSN-SYN-NORM,4641,127.4,761.8,4.11,96.2,22.2,3.18,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:19Z,AEGIS-ENG-001,MSN-SYN-NORM,4642,129.0,762.8,4.10,94.8,22.5,3.29,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:20Z,AEGIS-ENG-001,MSN-SYN-NORM,4640,128.1,765.8,4.15,95.6,22.4,3.20,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:21Z,AEGIS-ENG-001,MSN-SYN-NORM,4640,128.9,761.5,4.11,95.3,22.3,3.27,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:22Z,AEGIS-ENG-001,MSN-SYN-NORM,4638,127.3,761.8,4.15,95.1,22.8,3.31,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:23Z,AEGIS-ENG-001,MSN-SYN-NORM,4642,127.1,764.8,4.18,96.3,22.6,3.19,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:24Z,AEGIS-ENG-001,MSN-SYN-NORM,4655,127.6,763.4,4.17,94.6,22.5,3.21,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:25Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,128.2,765.3,4.16,95.8,22.5,3.18,28.3,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:26Z,AEGIS-ENG-001,MSN-SYN-NORM,4662,127.3,764.0,4.19,95.5,22.7,3.23,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:27Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,127.2,762.8,4.13,95.8,22.3,3.29,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:28Z,AEGIS-ENG-001,MSN-SYN-NORM,4657,126.9,762.8,4.16,96.4,22.4,3.14,28.2,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:29Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,126.3,765.4,4.18,95.3,22.3,3.16,28.2,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:30Z,AEGIS-ENG-001,MSN-SYN-NORM,4635,126.4,762.8,4.14,96.3,22.3,3.16,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:31Z,AEGIS-ENG-001,MSN-SYN-NORM,4640,128.7,760.1,4.18,95.9,22.3,3.14,28.3,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:32Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,128.4,761.1,4.12,96.5,22.2,3.20,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:33Z,AEGIS-ENG-001,MSN-SYN-NORM,4660,127.6,764.9,4.19,95.1,22.5,3.18,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:34Z,AEGIS-ENG-001,MSN-SYN-NORM,4665,127.0,759.9,4.12,95.8,22.6,3.22,28.2,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:35Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,128.1,765.0,4.09,95.7,22.5,3.17,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:36Z,AEGIS-ENG-001,MSN-SYN-NORM,4658,126.5,762.9,4.16,95.1,22.6,3.15,28.1,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:37Z,AEGIS-ENG-001,MSN-SYN-NORM,4640,128.8,761.4,4.13,96.1,22.6,3.28,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:38Z,AEGIS-ENG-001,MSN-SYN-NORM,4645,128.7,765.5,4.15,95.2,22.8,3.31,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:39Z,AEGIS-ENG-001,MSN-SYN-NORM,4665,128.0,761.6,4.16,95.4,22.6,3.26,28.2,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:40Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,127.4,760.2,4.13,96.4,22.5,3.31,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:41Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,128.6,760.7,4.11,95.7,22.4,3.18,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:42Z,AEGIS-ENG-001,MSN-SYN-NORM,4641,127.0,762.4,4.10,95.1,22.5,3.27,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:43Z,AEGIS-ENG-001,MSN-SYN-NORM,4640,127.7,763.0,4.12,95.0,22.6,3.15,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:44Z,AEGIS-ENG-001,MSN-SYN-NORM,4640,127.9,760.7,4.10,96.3,22.8,3.20,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:45Z,AEGIS-ENG-001,MSN-SYN-NORM,4662,128.2,762.1,4.11,96.6,22.6,3.20,28.1,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:46Z,AEGIS-ENG-001,MSN-SYN-NORM,4659,128.3,764.9,4.12,95.4,22.2,3.17,28.1,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:47Z,AEGIS-ENG-001,MSN-SYN-NORM,4648,127.2,760.2,4.19,96.4,22.7,3.19,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:48Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,128.8,765.3,4.13,96.0,22.7,3.28,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:49Z,AEGIS-ENG-001,MSN-SYN-NORM,4650,128.0,764.2,4.13,94.8,22.5,3.30,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:50Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,128.0,762.2,4.11,95.1,22.6,3.24,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:51Z,AEGIS-ENG-001,MSN-SYN-NORM,4644,127.0,765.7,4.16,96.5,22.7,3.31,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:52Z,AEGIS-ENG-001,MSN-SYN-NORM,4651,127.8,761.9,4.10,96.4,22.3,3.18,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:53Z,AEGIS-ENG-001,MSN-SYN-NORM,4641,126.9,761.6,4.15,95.5,22.3,3.26,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:54Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,127.5,760.9,4.09,95.8,22.7,3.13,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:55Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,127.0,765.2,4.11,95.0,22.6,3.17,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:56Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,128.3,760.1,4.17,95.0,22.2,3.32,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:57Z,AEGIS-ENG-001,MSN-SYN-NORM,4638,128.9,761.4,4.09,94.9,22.4,3.27,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:58Z,AEGIS-ENG-001,MSN-SYN-NORM,4641,128.6,762.1,4.14,95.2,22.5,3.23,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:59Z,AEGIS-ENG-001,MSN-SYN-NORM,4645,126.5,763.6,4.14,95.2,22.7,3.21,28.3,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:00Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,128.4,764.1,4.11,95.0,22.6,3.28,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:01Z,AEGIS-ENG-001,MSN-SYN-NORM,4637,128.3,760.1,4.12,96.1,22.5,3.25,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:02Z,AEGIS-ENG-001,MSN-SYN-NORM,4651,127.9,761.8,4.13,94.7,22.5,3.26,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:03Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,128.9,760.0,4.15,95.5,22.8,3.29,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:04Z,AEGIS-ENG-001,MSN-SYN-NORM,4652,126.2,764.4,4.18,95.8,22.7,3.27,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:05Z,AEGIS-ENG-001,MSN-SYN-NORM,4643,128.5,761.4,4.14,94.7,22.5,3.24,28.1,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:06Z,AEGIS-ENG-001,MSN-SYN-NORM,4638,128.1,763.3,4.16,95.3,22.6,3.19,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:07Z,AEGIS-ENG-001,MSN-SYN-NORM,4659,126.1,760.6,4.15,94.7,22.2,3.20,28.2,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:08Z,AEGIS-ENG-001,MSN-SYN-NORM,4660,127.4,765.7,4.14,95.1,22.2,3.14,28.2,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:09Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,126.1,764.0,4.14,96.0,22.8,3.21,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:10Z,AEGIS-ENG-001,MSN-SYN-NORM,4660,127.8,765.0,4.12,94.7,22.5,3.29,28.2,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:11Z,AEGIS-ENG-001,MSN-SYN-NORM,4647,127.7,759.9,4.12,95.3,22.8,3.27,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:12Z,AEGIS-ENG-001,MSN-SYN-NORM,4657,126.7,762.9,4.13,96.3,22.7,3.25,28.1,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:13Z,AEGIS-ENG-001,MSN-SYN-NORM,4651,127.5,760.1,4.17,95.3,22.5,3.17,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:14Z,AEGIS-ENG-001,MSN-SYN-NORM,4639,127.7,760.2,4.10,94.7,22.6,3.20,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:15Z,AEGIS-ENG-001,MSN-SYN-NORM,4643,126.7,763.1,4.17,96.4,22.3,3.23,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:16Z,AEGIS-ENG-001,MSN-SYN-NORM,4646,128.3,760.3,4.12,96.1,22.8,3.17,28.3,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:17Z,AEGIS-ENG-001,MSN-SYN-NORM,4649,128.9,760.0,4.18,95.1,22.7,3.20,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:18Z,AEGIS-ENG-001,MSN-SYN-NORM,4636,126.8,763.0,4.14,96.0,22.2,3.24,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:19Z,AEGIS-ENG-001,MSN-SYN-NORM,4652,126.1,762.7,4.12,95.9,22.7,3.19,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:20Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,126.8,759.9,4.12,96.1,22.2,3.24,28.1,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:21Z,AEGIS-ENG-001,MSN-SYN-NORM,4635,126.8,764.1,4.13,94.9,22.3,3.16,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:22Z,AEGIS-ENG-001,MSN-SYN-NORM,4658,127.0,761.6,4.19,96.3,22.6,3.29,28.3,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:23Z,AEGIS-ENG-001,MSN-SYN-NORM,4660,128.0,762.9,4.14,95.7,22.6,3.30,28.3,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:24Z,AEGIS-ENG-001,MSN-SYN-NORM,4656,126.7,765.3,4.17,94.9,22.6,3.17,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:25Z,AEGIS-ENG-001,MSN-SYN-NORM,4654,126.9,765.0,4.10,96.3,22.6,3.28,28.2,36.2,25.0,65,6700,8.7,790,68.0
