timestamp,engine_id,mission_id,rpm,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration,battery_voltage,alternator_current,injection_timing,throttle,altitude,ambient_temperature,ambient_pressure,engine_load
2026-09-20T08:04:57Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,153.2,804.5,4.17,114.1,22.7,3.21,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:58Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,152.1,802.5,4.17,114.9,22.2,3.28,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:04:59Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,153.1,800.4,4.16,114.7,22.5,3.22,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:00Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,151.2,803.3,4.10,116.4,22.2,3.27,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:01Z,AEGIS-ENG-001,MSN-SYN-OVER,4652,152.4,801.2,4.16,116.4,22.4,3.31,28.3,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:02Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,153.5,802.0,4.09,116.0,22.3,3.25,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:03Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,153.7,805.4,4.10,116.9,22.6,3.26,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:04Z,AEGIS-ENG-001,MSN-SYN-OVER,4664,152.1,805.6,4.17,117.2,22.3,3.26,28.1,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:05Z,AEGIS-ENG-001,MSN-SYN-OVER,4655,154.2,805.4,4.14,116.4,22.2,3.26,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:06Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,153.3,807.9,4.16,117.0,22.3,3.24,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:07Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,153.2,802.7,4.12,117.2,22.7,3.26,28.2,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:08Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,153.1,808.3,4.11,117.0,22.3,3.29,28.1,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:09Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,155.7,808.7,4.17,117.8,22.7,3.23,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:10Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,154.0,809.0,4.11,118.1,22.5,3.22,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:11Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,154.5,805.3,4.18,118.5,22.4,3.30,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:12Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,154.4,806.5,4.19,117.7,22.6,3.14,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:13Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,155.1,805.8,4.15,118.3,22.4,3.22,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:14Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,155.8,810.5,4.13,117.6,22.8,3.19,28.3,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:15Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,155.6,808.0,4.13,118.3,22.5,3.13,28.3,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:16Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,157.5,806.8,4.16,119.5,22.4,3.20,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:17Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,157.1,808.0,4.15,119.5,22.4,3.20,28.2,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:18Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,155.8,812.3,4.17,119.0,22.5,3.18,28.3,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:19Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,157.5,809.2,4.13,118.7,22.7,3.26,28.2,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:20Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,158.1,811.3,4.09,119.7,22.4,3.21,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:21Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,159.0,811.7,4.09,119.7,22.8,3.23,28.3,36.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:22Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,157.5,812.3,4.16,119.7,22.6,3.21,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:23Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,158.7,812.4,4.15,120.2,22.7,3.28,28.3,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:24Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,158.5,813.0,4.13,119.6,22.2,3.24,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:25Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,158.8,810.0,4.17,121.3,22.3,3.19,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:26Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,159.1,811.3,4.12,121.2,22.7,3.20,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:27Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,158.0,811.3,4.16,121.4,22.7,3.21,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:28Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,159.5,812.4,4.10,121.2,22.6,3.22,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:29Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,160.0,811.7,4.10,122.3,22.7,3.12,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:30Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,159.6,814.2,4.16,122.4,22.3,3.31,28.1,35.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:31Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,160.9,814.8,4.12,122.2,22.4,3.31,28.3,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:32Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,161.3,816.1,4.18,121.6,22.5,3.18,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:33Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,161.1,814.7,4.16,121.5,22.4,3.16,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:34Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,160.1,818.0,4.14,122.0,22.3,3.29,28.2,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:35Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,160.2,818.5,4.14,123.5,22.5,3.27,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:36Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,162.3,819.5,4.12,122.5,22.4,3.17,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:37Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,162.1,814.6,4.14,122.3,22.3,3.29,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:38Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,162.3,819.5,4.11,122.2,22.7,3.15,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:39Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,162.3,818.8,4.11,123.8,22.3,3.32,28.3,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:40Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,163.4,819.7,4.10,123.0,22.6,3.22,28.1,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:41Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,161.4,816.7,4.19,123.5,22.4,3.23,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:42Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,164.0,819.4,4.17,123.2,22.8,3.22,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:43Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,162.2,821.5,4.19,123.3,22.2,3.17,28.2,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:44Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,164.9,820.3,4.10,123.7,22.3,3.26,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:45Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,163.9,818.2,4.15,124.4,22.2,3.17,28.1,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:46Z,AEGIS-ENG-001,MSN-SYN-OVER,4664,163.2,820.2,4.18,123.1,22.6,3.30,28.3,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:47Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,163.3,821.3,4.19,124.1,22.7,3.19,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:48Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,164.3,824.8,4.13,124.0,22.8,3.30,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:49Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,165.7,821.9,4.10,123.2,22.6,3.29,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:50Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,164.5,821.9,4.16,124.4,22.8,3.23,28.1,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:51Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,165.2,825.3,4.19,123.4,22.5,3.31,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:52Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,164.1,826.0,4.10,122.8,22.8,3.17,28.2,35.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:53Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,164.4,826.2,4.12,124.6,22.4,3.26,28.2,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:05:54Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,166.9,825.1,4.11,122.7,22.7,3.17,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:55Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,165.0,823.7,4.17,122.7,22.8,3.25,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:56Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,166.1,822.7,4.15,123.8,22.6,3.25,28.1,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:57Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,166.4,824.7,4.10,124.6,22.7,3.19,28.1,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:58Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,166.7,826.6,4.18,123.7,22.3,3.13,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:05:59Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,166.9,824.3,4.12,124.2,22.6,3.19,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:00Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,165.5,826.6,4.15,123.8,22.4,3.22,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:01Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,164.2,825.5,4.15,123.8,22.3,3.17,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:02Z,AEGIS-ENG-001,MSN-SYN-OVER,4657,165.1,829.7,4.13,123.4,22.3,3.31,28.2,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:03Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,164.2,826.5,4.16,123.9,22.4,3.17,28.3,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:04Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,164.8,825.7,4.14,123.8,22.7,3.18,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:05Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,165.8,826.2,4.11,123.6,22.4,3.25,28.3,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:06Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,165.2,826.0,4.18,124.0,22.4,3.16,28.3,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:07Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,164.4,829.7,4.13,123.1,22.6,3.25,28.3,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:08Z,AEGIS-ENG-001,MSN-SYN-OVER,4661,165.3,829.5,4.13,124.5,22.3,3.17,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:09Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,164.5,830.6,4.18,124.1,22.4,3.14,28.1,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:10Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,166.8,828.5,4.10,123.6,22.7,3.27,28.2,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:11Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,164.5,825.6,4.11,122.8,22.2,3.24,28.3,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:12Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,164.8,824.9,4.18,123.7,22.5,3.13,28.1,35.9,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:13Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,165.6,830.0,4.18,123.8,22.5,3.22,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:14Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,164.7,828.1,4.19,123.5,22.3,3.29,28.1,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:15Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,166.1,828.8,4.11,123.7,22.7,3.14,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:16Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,165.2,830.6,4.13,123.2,22.2,3.16,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:17Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,165.5,825.3,4.17,123.8,22.7,3.24,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:18Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,166.5,826.0,4.19,123.8,22.2,3.19,28.1,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:19Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,164.9,830.6,4.18,123.3,22.6,3.13,28.1,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:20Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,166.0,830.0,4.10,122.8,22.3,3.25,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:21Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,166.3,826.9,4.13,122.8,22.5,3.28,28.3,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:22Z,AEGIS-ENG-001,MSN-SYN-OVER,4662,164.6,827.0,4.13,123.2,22.6,3.19,28.3,36.2,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:23Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,166.5,827.3,4.18,123.6,22.5,3.21,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:24Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,166.2,826.6,4.13,124.3,22.3,3.29,28.3,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:25Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,166.6,829.9,4.09,123.5,22.3,3.30,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:26Z,AEGIS-ENG-001,MSN-SYN-OVER,4642,165.6,825.5,4.16,123.0,22.6,3.22,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:27Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,164.6,829.8,4.16,124.2,22.5,3.17,28.2,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:28Z,AEGIS-ENG-001,MSN-SYN-OVER,4657,165.5,828.7,4.11,124.3,22.3,3.14,28.1,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:29Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,164.3,830.0,4.13,122.8,22.4,3.22,28.2,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:30Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,164.2,825.9,4.12,123.0,22.7,3.19,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:31Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,166.2,829.9,4.10,122.6,22.5,3.23,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:32Z,AEGIS-ENG-001,MSN-SYN-OVER,4655,167.0,830.7,4.10,123.1,22.8,3.27,28.2,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:33Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,164.3,825.6,4.16,123.8,22.7,3.26,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:34Z,AEGIS-ENG-001,MSN-SYN-OVER,4642,164.4,826.1,4.15,124.3,22.6,3.29,28.3,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:35Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,166.7,828.3,4.11,124.3,22.7,3.13,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:36Z,AEGIS-ENG-001,MSN-SYN-OVER,4665,164.6,827.3,4.12,124.5,22.7,3.20,28.2,35.8,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:37Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,166.1,826.7,4.17,124.1,22.8,3.13,28.3,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:38Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,164.7,826.6,4.19,123.7,22.6,3.21,28.2,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:39Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,167.0,830.0,4.11,124.1,22.3,3.13,28.3,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:40Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,164.7,825.8,4.10,124.1,22.8,3.12,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:41Z,AEGIS-ENG-001,MSN-SYN-OVER,4643,166.3,825.2,4.09,123.0,22.7,3.31,28.3,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:42Z,AEGIS-ENG-001,MSN-SYN-OVER,4661,166.6,830.5,4.13,123.5,22.2,3.30,28.3,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:43Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,166.0,825.8,4.16,123.4,22.3,3.17,28.2,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:44Z,AEGIS-ENG-001,MSN-SYN-OVER,4657,166.3,826.1,4.11,122.9,22.5,3.15,28.2,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:45Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,165.2,830.3,4.16,122.8,22.4,3.29,28.2,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:46Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,164.2,828.3,4.15,123.5,22.6,3.16,28.1,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:47Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,165.7,827.8,4.10,122.7,22.7,3.16,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:48Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,165.6,829.3,4.12,123.1,22.2,3.26,28.2,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:49Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,165.4,825.9,4.18,123.7,22.3,3.23,28.1,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:50Z,AEGIS-ENG-001,MSN-SYN-OVER,4636,166.4,830.7,4.12,124.1,22.7,3.14,28.3,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:51Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,164.8,828.6,4.12,123.0,22.2,3.22,28.3,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:52Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,165.6,827.5,4.17,124.3,22.4,3.29,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:53Z,AEGIS-ENG-001,MSN-SYN-OVER,4652,164.3,828.7,4.18,123.3,22.6,3.20,28.2,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:54Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,166.8,827.3,4.11,123.1,22.4,3.14,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:55Z,AEGIS-ENG-001,MSN-SYN-OVER,4649,166.8,826.7,4.18,122.7,22.6,3.15,28.2,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:56Z,AEGIS-ENG-001,MSN-SYN-OVER,4644,165.4,830.6,4.15,123.6,22.6,3.23,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:57Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,165.1,826.2,4.19,123.5,22.6,3.28,28.3,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:06:58Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,166.9,828.6,4.10,124.1,22.8,3.25,28.3,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:06:59Z,AEGIS-ENG-001,MSN-SYN-OVER,4647,164.5,828.5,4.10,124.4,22.7,3.20,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:00Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,165.5,825.6,4.17,123.7,22.5,3.30,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:01Z,AEGIS-ENG-001,MSN-SYN-OVER,4640,166.2,829.1,4.13,124.3,22.7,3.16,28.2,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:02Z,AEGIS-ENG-001,MSN-SYN-OVER,4642,165.0,825.6,4.17,124.3,22.3,3.19,28.3,36.5,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:03Z,AEGIS-ENG-001,MSN-SYN-OVER,4656,166.9,826.8,4.15,123.4,22.6,3.14,28.3,35.7,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:04Z,AEGIS-ENG-001,MSN-SYN-OVER,4645,164.6,828.5,4.12,124.6,22.2,3.22,28.1,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:05Z,AEGIS-ENG-001,MSN-SYN-OVER,4639,164.8,829.4,4.16,123.0,22.2,3.19,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:06Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,165.9,830.2,4.15,122.9,22.7,3.14,28.2,36.6,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:07Z,AEGIS-ENG-001,MSN-SYN-OVER,4648,167.0,829.2,4.12,122.7,22.2,3.13,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:08Z,AEGIS-ENG-001,MSN-SYN-OVER,4638,166.2,826.5,4.12,123.8,22.4,3.17,28.1,36.3,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:09Z,AEGIS-ENG-001,MSN-SYN-OVER,4664,164.1,824.8,4.11,123.7,22.7,3.31,28.1,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:10Z,AEGIS-ENG-001,MSN-SYN-OVER,4664,164.4,828.2,4.18,122.7,22.6,3.24,28.2,36.3,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:11Z,AEGIS-ENG-001,MSN-SYN-OVER,4637,164.7,830.2,4.19,124.2,22.4,3.31,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:12Z,AEGIS-ENG-001,MSN-SYN-OVER,4655,164.5,828.6,4.17,122.8,22.7,3.22,28.3,36.0,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:13Z,AEGIS-ENG-001,MSN-SYN-OVER,4646,164.7,829.2,4.14,123.8,22.5,3.16,28.3,36.2,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:14Z,AEGIS-ENG-001,MSN-SYN-OVER,4641,166.3,830.3,4.16,123.8,22.5,3.24,28.3,35.9,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:15Z,AEGIS-ENG-001,MSN-SYN-OVER,4660,164.9,824.9,4.13,124.0,22.7,3.25,28.1,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:16Z,AEGIS-ENG-001,MSN-SYN-OVER,4663,165.7,827.1,4.18,123.7,22.7,3.15,28.3,36.1,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:17Z,AEGIS-ENG-001,MSN-SYN-OVER,4659,164.1,826.3,4.14,124.3,22.8,3.28,28.2,36.4,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:18Z,AEGIS-ENG-001,MSN-SYN-OVER,4664,166.7,825.6,4.11,123.1,22.4,3.25,28.3,36.0,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:19Z,AEGIS-ENG-001,MSN-SYN-OVER,4653,166.9,826.0,4.16,123.2,22.4,3.15,28.1,36.1,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:20Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,165.0,829.4,4.15,124.5,22.4,3.17,28.1,36.6,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:21Z,AEGIS-ENG-001,MSN-SYN-OVER,4635,166.6,826.3,4.09,123.1,22.3,3.29,28.2,35.8,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:22Z,AEGIS-ENG-001,MSN-SYN-OVER,4658,165.6,830.4,4.20,124.3,22.6,3.29,28.2,36.5,25.1,65,6700,8.7,790,68.0
2026-09-20T08:07:23Z,AEGIS-ENG-001,MSN-SYN-OVER,4650,165.1,826.1,4.10,122.7,22.7,3.20,28.2,36.4,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:24Z,AEGIS-ENG-001,MSN-SYN-OVER,4655,165.1,825.5,4.17,124.2,22.2,3.22,28.1,36.7,25.0,65,6700,8.7,790,68.0
2026-09-20T08:07:25Z,AEGIS-ENG-001,MSN-SYN-OVER,4651,164.9,824.9,4.18,122.7,22.7,3.13,28.2,36.6,25.0,65,6700,8.7,790,68.0
